# Taxon Label, Partition Group (0 or 1), Fiedler Value
T2429,1,0.012473
T2064,1,0.012058
T483,1,0.012058
T2923,1,0.012262
T1294,1,0.012058
T2704,1,0.012058
T821,1,0.015675
T1626,1,0.015675
T1483,1,0.015675
T597,1,0.015675
T1065,1,0.015021
T2587,1,0.015021
T1969,1,0.015021
T1918,1,0.015021
T2521,1,0.015341
T1869,1,0.015341
T2209,1,0.015341
T1026,1,0.014783
T1109,1,0.014783
T2421,1,0.015606
T2443,1,0.015954
T545,1,0.015954
T1853,1,0.015954
T2816,1,0.015422
T1186,1,0.015096
T1895,1,0.015422
T772,1,0.014483
T2787,1,0.014483
T1245,1,0.014483
T2596,1,0.014483
T1050,1,0.014784
T1179,1,0.014784
T2846,1,0.010250
T2415,1,0.010250
T544,1,0.010250
T1160,1,0.010250
T2574,1,0.010250
T342,1,0.010250
T2580,1,0.010508
T1862,1,0.010419
T2202,1,0.010419
T2830,1,0.010419
T168,1,0.010419
T704,1,0.010508
T2294,1,0.010419
T2054,1,0.010507
T2651,1,0.010419
T838,1,0.010319
T2890,1,0.010319
T2848,1,0.010319
T227,1,0.010406
T2137,1,0.010406
T3000,1,0.010585
T2867,1,0.011082
T683,1,0.011082
T1298,1,0.011082
T1842,1,0.011082
T905,1,0.011082
T2614,1,0.011082
T1514,1,0.011082
T128,1,0.011082
T1713,1,0.011082
T931,1,0.011082
T1635,1,0.011082
T336,1,0.011082
T2868,1,0.011183
T2254,1,0.011286
T2961,1,0.011082
T2843,1,0.011082
T36,1,0.011082
T2630,1,0.011082
T191,1,0.011082
T1775,1,0.008345
T1804,1,0.008345
T757,1,0.008391
T431,1,0.008394
T1440,1,0.008348
T1415,1,0.008348
T2160,1,0.008348
T2121,1,0.008348
T1303,1,0.008348
T956,1,0.008348
T963,1,0.008348
T547,1,0.008394
T2400,1,0.008394
T600,1,0.008348
T409,1,0.008348
T1885,1,0.008348
T901,1,0.008348
T615,1,0.008391
T1012,1,0.008391
T1790,1,0.008391
T2907,1,0.008391
T240,1,0.008391
T2193,1,0.008391
T259,1,0.008391
T1513,1,0.008391
T1610,1,0.008437
T1983,1,0.008391
T1266,1,0.008391
T2431,1,0.008531
T1962,1,0.008437
T587,1,0.008391
T2358,1,0.008531
T1772,1,0.008579
T2407,1,0.008484
T462,1,0.008531
T1640,1,0.008531
T2158,1,0.008531
T350,1,0.008531
T309,1,0.008531
T586,1,0.008391
T22,1,0.008391
T2811,1,0.008391
T1709,1,0.008391
T869,1,0.008391
T1560,1,0.008391
T1473,1,0.008391
T2799,1,0.008391
T2705,1,0.008437
T2387,1,0.008391
T1805,1,0.008391
T715,1,0.008391
T384,1,0.008391
T2904,1,0.008438
T1606,1,0.008391
T2385,1,0.008391
T2957,1,0.008391
T825,1,0.008345
T2637,1,0.008345
T2591,1,0.008299
T1016,1,0.008299
T1894,1,0.008299
T1755,1,0.008299
T1625,1,0.008345
T1468,1,0.008437
T759,1,0.008437
T1757,1,0.008437
T1536,1,0.008437
T2055,1,0.008437
T937,1,0.008437
T2737,1,0.008437
T1475,1,0.008484
T2411,1,0.008484
T1991,1,0.008345
T1201,1,0.008299
T613,1,0.008299
T1616,1,0.008299
T1348,1,0.008299
T701,1,0.008299
T1071,1,0.008299
T2913,1,0.008437
T2175,1,0.008437
T847,1,0.008437
T2398,1,0.008580
T1784,1,0.008437
T1510,1,0.008437
T2576,1,0.008437
T345,1,0.008437
T695,1,0.008437
T1811,1,0.008437
T250,1,0.008437
T2509,1,0.008437
T2690,1,0.008437
T1106,1,0.008437
T2307,1,0.008437
T2468,1,0.008391
T1457,1,0.008298
T780,1,0.008298
T2057,1,0.008298
T184,1,0.008298
T1052,1,0.008298
T486,1,0.008298
T2502,1,0.008344
T2229,1,0.008343
T2313,1,0.008343
T2368,1,0.008298
T1008,1,0.008298
T107,1,0.008298
T216,1,0.008298
T1800,1,0.008298
T2598,1,0.008344
T1735,1,0.008439
T2243,1,0.008439
T745,1,0.008439
T1347,1,0.008393
T1256,1,0.008393
T2412,1,0.008486
T1995,1,0.008486
T202,1,0.008486
T2081,1,0.008534
T2712,1,0.008486
T538,1,0.008486
T2669,1,0.008486
T1295,1,0.008486
T67,1,0.008486
T2853,1,0.008348
T1504,1,0.008253
T2067,1,0.008253
T2005,1,0.008253
T2445,1,0.008298
T2776,1,0.008253
T391,1,0.008253
T1464,1,0.008253
T835,1,0.008253
T1068,1,0.008253
T971,1,0.008253
T2139,1,0.008298
T865,1,0.008298
T2765,1,0.008298
T1154,1,0.008253
T1414,1,0.008253
T2672,1,0.008253
T2513,1,0.008253
T802,1,0.008253
T1345,1,0.008299
T492,1,0.008253
T364,1,0.008253
T2473,1,0.008253
T2648,1,0.008477
T2741,1,0.008477
T966,1,0.008483
T638,1,0.008483
T614,1,0.008483
T1619,1,0.008483
T2336,1,0.008483
T773,1,0.008483
T2910,1,0.008531
T2437,1,0.008483
T2750,1,0.008483
T2527,1,0.008483
T1617,1,0.008483
T607,1,0.008483
T2130,1,0.008483
T2902,1,0.008483
T800,1,0.008483
T820,1,0.008531
T899,1,0.008531
T589,1,0.008165
T2660,1,0.008165
T1519,1,0.008165
T628,1,0.008165
T671,1,0.008165
T2354,1,0.008165
T608,1,0.008165
T633,1,0.008167
T294,1,0.008167
T2449,1,0.008167
T738,1,0.008211
T276,1,0.008211
T1846,1,0.008211
T2736,1,0.008211
T1975,1,0.008211
T1928,1,0.008211
T2404,1,0.008211
T2267,1,0.008211
T2153,1,0.008300
T1573,1,0.008300
T2719,1,0.008213
T220,1,0.008167
T1489,1,0.008167
T2864,1,0.008167
T2248,1,0.008167
T2983,1,0.008167
T722,1,0.008300
T1915,1,0.008211
T1739,1,0.008167
T2503,1,0.008244
T2563,1,0.008255
T789,1,0.008255
T1782,1,0.008255
T763,1,0.008211
T1023,1,0.008211
T84,1,0.008211
T93,1,0.008211
T1528,1,0.008211
T2247,1,0.008211
T552,1,0.008211
T2194,1,0.008211
T1953,1,0.008211
T1149,1,0.008211
T2251,1,0.008211
T55,1,0.008211
T1157,1,0.008211
T1989,1,0.008211
T75,1,0.008211
T2791,1,0.008300
T2753,1,0.008300
T1516,1,0.008300
T1058,1,0.008300
T1563,1,0.008300
T1856,1,0.008300
T1453,1,0.008300
T1140,1,0.008300
T496,1,0.008305
T1566,1,0.008211
T887,1,0.008674
T2599,1,0.008674
T63,1,0.008532
T317,1,0.008388
T648,1,0.008434
T1031,1,0.008388
T748,1,0.008388
T2717,1,0.008388
T59,1,0.008388
T909,1,0.008388
T270,1,0.008388
T1753,1,0.008388
T159,1,0.008388
T2079,1,0.008388
T1277,1,0.008388
T2210,1,0.008576
T61,1,0.008723
T470,1,0.008624
T1912,1,0.008624
T1503,1,0.008576
T13,1,0.008576
T2996,1,0.008576
T2215,1,0.008576
T1827,1,0.008576
T399,1,0.008528
T688,1,0.008528
T1662,1,0.008576
T1550,1,0.008576
T580,1,0.008576
T1855,1,0.008576
T2693,1,0.008576
T260,1,0.008528
T1438,1,0.008576
T2108,1,0.008528
T962,1,0.008528
T1645,1,0.008528
T347,1,0.008528
T344,1,0.008528
T469,1,0.008528
T2082,1,0.008576
T2877,1,0.008528
T2964,1,0.008528
T98,1,0.008576
T743,1,0.008627
T303,1,0.008576
T2860,1,0.008576
T2792,1,0.008528
T2017,1,0.008528
T1673,1,0.008576
T1508,1,0.008576
T1001,1,0.008624
T282,1,0.008624
T1278,1,0.008576
T209,1,0.008576
T2246,1,0.008528
T786,1,0.008528
T927,1,0.008528
T1849,1,0.008576
T2406,1,0.008723
T114,1,0.008624
T2258,1,0.008624
T2603,1,0.008624
T60,1,0.008624
T1477,1,0.008624
T1795,1,0.008723
T1823,1,0.008673
T2028,1,0.008624
T1974,1,0.008624
T1310,1,0.008624
T1433,1,0.008624
T1397,1,0.008624
T230,1,0.008624
T2780,1,0.008624
T2482,1,0.008624
T1600,1,0.008624
T2125,1,0.008624
T2530,1,0.008673
T1691,1,0.008673
T456,1,0.008576
T610,1,0.008624
T2798,1,0.008624
T2623,1,0.008624
T2190,1,0.008576
T2612,1,0.008528
T2583,1,0.008528
T2187,1,0.008576
T2624,1,0.008576
T2023,1,0.008528
T1064,1,0.008528
T1666,1,0.008528
T1173,1,0.008673
T1372,1,0.008673
T2982,1,0.008673
T2114,1,0.008673
T771,1,0.008673
T1553,1,0.008673
T2971,1,0.008673
T484,1,0.008673
T2302,1,0.008673
T2346,1,0.008528
T2646,1,0.008576
T2199,1,0.008528
T2225,1,0.008528
T1621,1,0.008528
T692,1,0.008528
T1506,1,0.008528
T2567,1,0.008528
T29,1,0.008528
T2778,1,0.008528
T2020,1,0.008528
T324,1,0.008528
T824,1,0.008624
T908,1,0.008576
T652,1,0.008576
T1990,1,0.008576
T1161,1,0.008576
T2041,1,0.008576
T2222,1,0.008626
T203,1,0.008626
T175,1,0.008578
T2984,1,0.008623
T2790,1,0.008725
T564,1,0.008725
T542,1,0.008626
T2937,1,0.008626
T768,1,0.008626
T2396,1,0.008626
T180,1,0.008626
T1693,1,0.008481
T489,1,0.008481
T2401,1,0.008434
T163,1,0.008434
T1,1,0.008528
T2974,1,0.008528
T1324,1,0.008481
T1773,1,0.008434
T2814,1,0.008434
T1724,1,0.008434
T2103,1,0.008434
T1555,1,0.008481
T965,1,0.008481
T2022,1,0.008481
T989,1,0.008481
T741,1,0.008528
T443,1,0.008625
T1405,1,0.008625
T960,1,0.008577
T1234,1,0.008577
T2063,1,0.008528
T1344,1,0.008528
T2372,1,0.008528
T1043,1,0.008528
T1601,1,0.008528
T822,1,0.008528
T512,1,0.008528
T311,1,0.008528
T167,1,0.008625
T594,1,0.008576
T1920,1,0.008576
T2876,1,0.008481
T1110,1,0.008481
T1491,1,0.008481
T1419,1,0.008481
T1063,1,0.008481
T1955,1,0.008481
T602,1,0.008530
T418,1,0.008578
T1531,1,0.008530
T2886,1,0.008530
T678,1,0.008530
T606,1,0.008576
T1386,1,0.008576
T530,1,0.008576
T2678,1,0.008481
T2545,1,0.008481
T2184,1,0.008481
T2460,1,0.008481
T1932,1,0.008481
T2927,1,0.008481
T1630,1,0.008528
T2887,1,0.008528
T194,1,0.008528
T2990,1,0.008528
T135,1,0.008528
T1683,1,0.008528
T90,1,0.008528
T2821,1,0.008528
T507,1,0.008528
T1956,1,0.008528
T714,1,0.008528
T505,1,0.008570
T2261,1,0.008570
T1075,1,0.008570
T2728,1,0.008570
T2192,1,0.008570
T2844,1,0.008570
T516,1,0.008570
T2497,1,0.008570
T143,1,0.008570
T72,1,0.008619
T562,1,0.008619
T950,1,0.008570
T2951,1,0.008529
T2085,1,0.008577
T223,1,0.008626
T979,1,0.008577
T2273,1,0.008577
T117,1,0.008577
T2260,1,0.008577
T617,1,0.008693
T2947,1,0.008693
T2891,1,0.008644
T2561,1,0.008644
T2363,1,0.008644
T357,1,0.008644
T1233,1,0.008693
T126,1,0.008644
T2949,1,0.008644
T1434,1,0.008644
T2800,1,0.008644
T1865,1,0.008644
T1322,1,0.008644
T2671,1,0.009005
T534,1,0.009005
T2084,1,0.008952
T2802,1,0.008795
T2703,1,0.008795
T598,1,0.008899
T2517,1,0.008899
T1611,1,0.008899
T2968,1,0.008899
T2845,1,0.008899
T2349,1,0.008795
T2425,1,0.008744
T2933,1,0.008744
T1474,1,0.008744
T1121,1,0.008744
T2224,1,0.008744
T1745,1,0.008744
T186,1,0.008744
T1054,1,0.008693
T1466,1,0.008693
T2702,1,0.008693
T2625,1,0.008693
T1460,1,0.008693
T1088,1,0.008693
T1326,1,0.008693
T1373,1,0.008693
T302,1,0.008693
T2663,1,0.008693
T99,1,0.008693
T1774,1,0.008744
T1641,1,0.008744
T219,1,0.008693
T1988,1,0.008693
T2060,1,0.008693
T2740,1,0.008693
T592,1,0.008795
T1963,1,0.008693
T770,1,0.008744
T2384,1,0.008744
T1698,1,0.008744
T2115,1,0.008744
T86,1,0.008744
T2585,1,0.008744
T1808,1,0.008744
T1660,1,0.008744
T281,1,0.008744
T1447,1,0.008795
T616,1,0.008744
T1254,1,0.008744
T1248,1,0.008744
T2597,1,0.008744
T1185,1,0.008744
T519,1,0.008693
T1919,1,0.008693
T1120,1,0.008693
T1357,1,0.008744
T749,1,0.008744
T258,1,0.008648
T646,1,0.008648
T21,1,0.008648
T88,1,0.008648
T435,1,0.008649
T1479,1,0.008648
T238,1,0.008599
T293,1,0.008551
T362,1,0.008551
T1520,1,0.008551
T1055,1,0.008551
T1700,1,0.008551
T326,1,0.008551
T1131,1,0.008551
T2768,1,0.008551
T120,1,0.008551
T434,1,0.008599
T1882,1,0.008551
T893,1,0.008551
T2467,1,0.008551
T1257,1,0.008653
T408,1,0.008653
T2077,1,0.008653
T1164,1,0.008599
T196,1,0.008599
T379,1,0.008599
T1013,1,0.008599
T2584,1,0.008599
T1282,1,0.008551
T1170,1,0.008599
T1537,1,0.008648
T1798,1,0.008599
T2265,1,0.008599
T251,1,0.008599
T1817,1,0.008599
T2935,1,0.008599
T1495,1,0.008599
T2075,1,0.008599
T518,1,0.008599
T195,1,0.008599
T366,1,0.008599
T2173,1,0.008599
T1223,1,0.008599
T1568,1,0.008599
T1007,1,0.008599
T1764,1,0.008599
T1427,1,0.008648
T1712,1,0.008599
T300,1,0.008703
T410,1,0.008703
T1218,1,0.008703
T651,1,0.008703
T990,1,0.008703
T39,1,0.008703
T383,1,0.008703
T834,1,0.008703
T2725,1,0.008753
T2360,1,0.008753
T395,1,0.008753
T1338,1,0.008753
T2730,1,0.008753
T2094,1,0.008753
T882,1,0.008753
T340,1,0.008753
T679,1,0.008753
T2718,1,0.008753
T1875,1,0.008753
T113,1,0.008703
T275,1,0.008703
T2896,1,0.008703
T2833,1,0.008703
T999,1,0.008703
T1788,1,0.008703
T201,1,0.008703
T2117,1,0.008703
T2813,1,0.008703
T2311,1,0.008803
T1177,1,0.008803
T1051,1,0.008803
T2946,1,0.008803
T795,1,0.008753
T1285,1,0.008803
T944,1,0.008753
T588,1,0.008753
T262,1,0.008753
T2819,1,0.008753
T2151,1,0.008753
T1675,1,0.008803
T2687,1,0.008803
T2284,1,0.008753
T988,1,0.008753
T485,1,0.008753
T720,1,0.008753
T626,1,0.008753
T1954,1,0.008753
T2300,1,0.008753
T2428,1,0.008604
T2572,1,0.008604
T2219,1,0.008604
T1143,1,0.008604
T2217,1,0.008604
T1643,1,0.008604
T1587,1,0.008653
T563,1,0.008604
T2938,1,0.008604
T2146,1,0.008604
T2789,1,0.008604
T2956,1,0.008604
T286,1,0.008604
T1000,1,0.008604
T94,1,0.008604
T2034,1,0.008604
T1533,1,0.008604
T2613,1,0.008604
T1770,1,0.008604
T2582,1,0.008604
T491,1,0.008604
T2632,1,0.008604
T2850,1,0.008604
T64,1,0.008604
T526,1,0.008653
T1696,1,0.008752
T936,1,0.008752
T83,1,0.008752
T1183,1,0.008755
T1215,1,0.008755
T2698,1,0.008743
T2915,1,0.009002
T1569,1,0.009002
T2374,1,0.009002
T2659,1,0.009002
T319,1,0.009002
T2782,1,0.009056
T2328,1,0.009056
T1020,1,0.009002
T737,1,0.009002
T1901,1,0.009002
T1705,1,0.009002
T461,1,0.009002
T1742,1,0.009002
T1949,1,0.009002
T2032,1,0.008949
T392,1,0.008949
T243,1,0.009056
T2444,1,0.009110
T2427,1,0.009056
T2531,1,0.009056
T182,1,0.009002
T946,1,0.009002
T2897,1,0.008548
T363,1,0.008548
T118,1,0.008548
T78,1,0.008548
T1445,1,0.008548
T141,1,0.008548
T947,1,0.008548
T2931,1,0.008596
T922,1,0.008645
T1926,1,0.008645
T2003,1,0.008645
T161,1,0.008645
T44,1,0.008645
T190,1,0.008645
T2962,1,0.008645
T2231,1,0.008645
T863,1,0.008645
T4,1,0.009006
T967,1,0.008902
T2218,1,0.008902
T241,1,0.008851
T2634,1,0.008851
T89,1,0.008851
T2344,1,0.008851
T2275,1,0.008903
T548,1,0.008851
T954,1,0.008851
T1615,1,0.008851
T790,1,0.008851
T1992,1,0.008850
T2930,1,0.008902
T1455,1,0.008902
T832,1,0.008800
T637,1,0.008902
T2371,1,0.009059
T1187,1,0.009006
T1370,1,0.009059
T2418,1,0.009006
T532,1,0.009006
T2895,1,0.009006
T1577,1,0.008899
T1923,1,0.008899
T92,1,0.008899
T1151,1,0.008848
T1623,1,0.008848
T2806,1,0.008848
T1758,1,0.008848
T1188,1,0.008848
T1522,1,0.008848
T1599,1,0.008848
T680,1,0.008848
T1229,1,0.008848
T1933,1,0.008848
T2457,1,0.008899
T1126,1,0.008848
T620,1,0.008848
T382,1,0.008848
T1999,1,0.008848
T1087,1,0.008848
T1100,1,0.008923
T2030,1,0.008797
T926,1,0.008848
T1221,1,0.008797
T522,1,0.008797
T1948,1,0.008899
T2168,1,0.008797
T341,1,0.008797
T166,1,0.008797
T1873,1,0.008797
T52,1,0.008797
T1184,1,0.008797
T337,1,0.008951
T706,1,0.008899
T2601,1,0.008848
T2882,1,0.008848
T1368,1,0.008848
T1306,1,0.008848
T1231,1,0.008848
T479,1,0.008848
T2894,1,0.008899
T1033,1,0.008899
T1049,1,0.008899
T338,1,0.008899
T2914,1,0.008951
T1182,1,0.008899
T1891,1,0.008747
T826,1,0.008747
T1836,1,0.008747
T2727,1,0.008747
T1062,1,0.008797
T2863,1,0.008797
T291,1,0.008951
T1259,1,0.008951
T1561,1,0.008951
T871,1,0.008747
T2496,1,0.008747
T2101,1,0.008747
T2781,1,0.008747
T2268,1,0.008747
T289,1,0.008797
T2312,1,0.008747
T1695,1,0.008747
T2929,1,0.008747
T2074,1,0.008797
T2166,1,0.008797
T2131,1,0.008797
T1899,1,0.008848
T868,1,0.008848
T2901,1,0.008848
T2707,1,0.008797
T2061,1,0.008797
T2317,1,0.008797
T1465,1,0.008848
T1407,1,0.008848
T1381,1,0.008848
T836,1,0.008899
T1363,1,0.008899
T1689,1,0.008853
T2423,1,0.008853
T2639,1,0.008797
T1284,1,0.008797
T694,1,0.008849
T2763,1,0.008797
T310,1,0.008797
T793,1,0.008797
T2156,1,0.008848
T2048,1,0.008848
T1603,1,0.008848
T848,1,0.008899
T2970,1,0.012313
T1168,1,0.012313
T2667,1,0.012313
T349,1,0.012313
T1493,1,0.012313
T816,1,0.012313
T1525,1,0.012313
T1665,1,0.012313
T2091,1,0.012313
T1714,1,0.012313
T473,1,0.012313
T1315,1,0.012313
T1364,1,0.012313
T1831,1,0.012313
T2839,1,0.012313
T2058,1,0.012313
T915,1,0.012313
T739,1,0.012313
T2072,1,0.012313
T1538,1,0.012313
T510,1,0.012313
T1467,1,0.012450
T2138,1,0.012450
T1716,1,0.012571
T2345,1,0.012571
T2149,1,0.012571
T906,1,0.012571
T1092,1,0.012571
T453,1,0.012460
T97,1,0.012130
T1053,1,0.012034
T1015,1,0.012137
T1730,1,0.012034
T2658,1,0.012137
T2308,1,0.012137
T1980,1,0.012350
T2283,1,0.012350
T124,1,0.012243
T634,1,0.012243
T653,1,0.012243
T541,1,0.012243
T2480,1,0.012243
T1674,1,0.012243
T872,1,0.012243
T1099,1,0.012350
T172,1,0.012350
T1943,1,0.012350
T2903,1,0.012350
T2285,1,0.012350
T1837,1,0.012137
T1863,1,0.012571
T144,1,0.012571
T2277,1,0.012571
T2330,1,0.012571
T146,1,0.012571
T1557,1,0.012571
T380,1,0.012571
T2116,1,0.012571
T1998,1,0.012571
T1449,1,0.012684
T407,1,0.012684
T1618,1,0.012684
T1505,1,0.012684
T1413,1,0.012243
T2535,1,0.012243
T2171,1,0.012243
T2758,1,0.012243
T2553,1,0.012137
T488,1,0.012137
T636,1,0.012137
T53,1,0.012137
T3,1,0.012137
T394,1,0.012137
T2529,1,0.012137
T287,1,0.012137
T2720,1,0.012242
T74,1,0.012242
T1059,1,0.012242
T803,1,0.012349
T2919,1,0.012349
T2270,1,0.012137
T1879,1,0.012137
T2754,1,0.012137
T2071,1,0.012137
T1594,1,0.012243
T1907,1,0.012137
T1152,1,0.012137
T2487,1,0.012137
T2087,1,0.012137
T343,1,0.012137
T2620,1,0.012243
T1785,1,0.012350
T1192,1,0.012350
T1481,1,0.012459
T1084,1,0.012799
T1834,1,0.012799
T1792,1,0.012799
T1128,1,0.012917
T1585,1,0.012799
T2435,1,0.012799
T2298,1,0.012799
T2162,1,0.012799
T2154,1,0.012799
T1268,1,0.012799
T2641,1,0.012917
T2477,1,0.012917
T1462,1,0.012799
T2,1,0.012799
T898,1,0.012799
T618,1,0.012799
T2043,1,0.012799
T647,1,0.012915
T1210,1,0.012917
T423,1,0.012799
T183,1,0.012917
T1819,1,0.013034
T1526,1,0.013034
T1951,1,0.013034
T246,1,0.013034
T1892,1,0.013034
T429,1,0.013034
T1692,1,0.013156
T1301,1,0.013156
T1567,1,0.013281
T2918,1,0.013281
T2391,1,0.013156
T2682,1,0.013281
T106,1,0.013281
T958,1,0.013281
T2434,1,0.013407
T1595,1,0.013281
T2338,1,0.013156
T595,1,0.013156
T329,1,0.013156
T1688,1,0.009810
T2541,1,0.009880
T2011,1,0.009810
T1271,1,0.009810
T1880,1,0.009880
T1482,1,0.009880
T1624,1,0.009810
T2500,1,0.009810
T2012,1,0.009810
T2402,1,0.009810
T1833,1,0.009810
T1472,1,0.009810
T649,1,0.009810
T812,1,0.009810
T2369,1,0.009810
T1382,1,0.009810
T2684,1,0.009810
T210,1,0.009810
T805,1,0.009810
T2237,1,0.009810
T371,1,0.009740
T1380,1,0.009740
T2831,1,0.009740
T1549,1,0.009952
T2433,1,0.009952
T1203,1,0.009880
T497,1,0.009880
T1737,1,0.009880
T1334,1,0.009880
T2280,1,0.009880
T1492,1,0.010025
T1744,1,0.009952
T1499,1,0.009880
T2212,1,0.009880
T880,1,0.009880
T2926,1,0.009880
T1810,1,0.009880
T2608,1,0.009603
T2607,1,0.009603
T2714,1,0.009603
T1728,1,0.009604
T2723,1,0.009604
T1297,1,0.009604
T2542,1,0.009604
T2069,1,0.009666
T1288,1,0.009666
T1080,1,0.009604
T2566,1,0.009672
T875,1,0.009672
T705,1,0.009604
T1172,1,0.009604
T1222,1,0.009701
T2577,1,0.009701
T1978,1,0.009701
T452,1,0.009670
T177,1,0.009670
T2408,1,0.009670
T1534,1,0.009670
T1074,1,0.009536
T1924,1,0.009536
T728,1,0.009536
T331,1,0.009603
T2214,1,0.009603
T2232,1,0.009536
T1852,1,0.009534
T252,1,0.009534
T1162,1,0.009534
T1515,1,0.009536
T1743,1,0.009536
T2673,1,0.009536
T2829,1,0.009536
T2453,1,0.009536
T2638,1,0.009536
T1582,1,0.009536
T2478,1,0.009536
T313,1,0.009536
T2132,1,0.009878
T273,1,0.009878
T179,1,0.009878
T450,1,0.009878
T750,1,0.009878
T2099,1,0.009878
T1485,1,0.009878
T2621,1,0.009877
T1971,1,0.009877
T85,1,0.009878
T165,1,0.009878
T2394,1,0.010022
T1592,1,0.009950
T413,1,0.009878
T2033,1,0.009878
T1371,1,0.009878
T2735,1,0.009878
T2475,1,0.009878
T2675,1,0.009878
T658,1,0.009471
T2788,1,0.009604
T1685,1,0.009604
T625,1,0.009471
T280,1,0.009471
T2893,1,0.009471
T2540,1,0.009471
T1952,1,0.009471
T2205,1,0.009471
T508,1,0.009471
T1098,1,0.009471
T1242,1,0.009471
T224,1,0.009471
T2589,1,0.009471
T1038,1,0.009471
T321,1,0.009671
T2999,1,0.009740
T1867,1,0.009671
T1361,1,0.009671
T1003,1,0.009742
T873,1,0.009742
T400,1,0.009671
T1697,1,0.009671
T2506,1,0.009671
T533,1,0.009671
T1328,1,0.009603
T1783,1,0.009603
T1664,1,0.009809
T2353,1,0.009809
T1332,1,0.009809
T1114,1,0.009809
T1385,1,0.009809
T550,1,0.009809
T1546,1,0.009880
T2235,1,0.009671
T2858,1,0.009470
T2976,1,0.009606
T1308,1,0.009606
T2602,1,0.009600
T684,1,0.009600
T2204,1,0.009600
T907,1,0.009668
T501,1,0.009600
T1422,1,0.009600
T2837,1,0.009600
T292,1,0.009469
T604,1,0.009469
T334,1,0.009469
T1916,1,0.009469
T2777,1,0.009469
